product_id,name,price,quantity,category,description,production_date,rating,status
2,Блины с мясом,9577.0,665,Мясо,Способствует нормализации обмена веществ в организме.,2018-02-02,1.68,Cancelled
10,Лардон,3960.0,683,Мясо,"Отличается высоким содержанием антоцианов, пигментов, обладающих антиоксидантными и противовоспалительными свойствами.",2003-03-18,4.67,In Stock
17,Пирожки с мясом,8010.0,437,Мясо,"Популярен среди спортсменов и людей, ведущих активный образ жизни.",1998-02-01,0.3,Shipping
35,Шашлык,2373.0,499,Мясо,"Отличается высоким содержанием фосфора, необходимого для здоровья зубов и костей.",2012-05-01,4.37,Returned
50,Вяленое мясо,9449.0,724,Мясо,"Помогает поддерживать нормальный уровень гамма-аминомасляной кислоты (GABA), успокаивающего нейромедиатора.",1994-03-06,2.68,Awaiting Payment
52,Кровяная колбаса,2219.0,71,Мясо,"Отличается высоким содержанием коэнзима Q10, необходимого для выработки энергии в клетках.",2011-07-07,1.72,Delivered
59,Кабан,6338.0,187,Мясо,Помогает поддерживать нормальный уровень триглицеридов в крови.,2021-03-02,4.66,On Backorder
86,Домашние колбасы,9955.0,56,Мясо,"Отличается высоким содержанием нарингина, флавоноида, полезного для снижения уровня холестерина и улучшения пищеварения.",2018-03-04,0.88,Sold
92,Вяленое мясо,159.0,841,Мясо,"Помогает поддерживать нормальный уровень апигенина, флавоноида, полезного для здоровья мозга и иммунной системы.",2011-04-04,0.29,Temporarily Unavailable
93,Салями,9416.0,347,Мясо,Помогает поддерживать нормальный уровень эстрогенов у женщин.,1990-06-08,0.33,Available for Pickup
